Municipio,Hombres_PÚBLICO,Mujeres_PÚBLICO,Hombres_PARTICULAR,Mujeres_PARTICULAR,SUMA
1,37,54,0,4,95
2,117,214,0,12,343
3,242,624,41,303,"1,210"
4,25,46,0,1,72
5,10,10,0,3,23
6,12,9,0,0,21
7,35,94,0,5,134
8,3,4,0,0,7
9,390,"1,084",100,673,"2,247"
10,2,4,0,2,8
11,24,31,0,1,56
12,74,125,0,8,207
13,25,40,0,0,65
14,8,21,0,0,29
15,46,101,2,7,156
16,39,66,0,3,108
17,124,216,0,2,342
18,43,49,0,1,93
19,57,66,0,1,124
20,0,3,0,2,5
21,297,637,34,116,"1,084"
22,"1,067","2,461",90,510,"4,128"
23,14,17,0,3,34
24,11,40,1,3,55
25,54,159,7,37,257
26,3,5,0,0,8
27,710,"1,679",101,449,"2,939"
28,3,12,0,0,15
29,68,126,0,1,195
30,38,64,0,1,103
31,6,6,0,0,12
32,845,"2,385",197,"1,216","4,643"
33,239,533,24,139,935
34,12,23,0,1,36
35,149,252,5,38,444
36,3,1,0,3,7
37,74,112,4,15,205
38,526,"1,491",170,"1,030","3,217"
39,135,169,1,1,306
40,207,457,1,23,688
41,"1,703","3,355",73,464,"5,595"
42,14,19,0,0,33
43,80,147,1,2,230
